MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,70,0.0003829012769030557,3,0,3,3,3,3,0,0,3,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,0,3,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0010905416114327536,3,3,3,3,3,0,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0010856947598263857,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,3,0,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.001478289739942177,3,3,3,0,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0013983166884371085,3,3,0,3,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0017569837073083253,3,3,3,0,3,3,0,3,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,3,0,0,2,1,2,2,1,2,2,1,2,2,2
11,11,70,0.0010541902243849952,3,3,3,3,0,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.001134163275890064,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0010978118888423055,3,3,3,3,3,0,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,3,0,3,3,0,0,3,3,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0007367214441679047,3,3,3,3,0,3,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007149106119392497,3,3,3,3,0,3,0,0,3,3,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,0,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0010251091147467886,3,0,3,3,3,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,0,3,3,3,3,3,0,0,3,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.0007488385731838241,3,3,3,3,0,3,0,0,3,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,3,0,3,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.0003223156318234583,3,3,0,3,3,3,0,3,3,0,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
